rank,name,year_min,year_max,n_percent,n_sum,year_pop
346.0,Wallace,1880,2022,78.4,82571,1923
347.0,Santiago,1880,2022,78.5,82429,2022
348.0,Julius,1880,2022,78.5,82195,1918
349.0,Kelly,1880,2022,78.60000000000001,82117,1967
350.0,Ashton,1881,2022,78.60000000000001,82076,2004
351.0,Jace,1936,2022,78.60000000000001,82034,2013
352.0,Rick,1919,2022,78.7,81721,1958
353.0,Ross,1880,2022,78.7,81497,1985
354.0,Byron,1880,2022,78.8,81449,1964
355.0,Ezra,1880,2022,78.8,81149,2022
356.0,Giovanni,1907,2022,78.9,80451,2010
357.0,Collin,1895,2022,78.9,79559,1996
357.0,Sergio,1913,2022,79.0,79559,1995
358.0,Tyrone,1914,2022,79.0,79007,1970
359.0,Jaden,1974,2022,79.0,78894,2007
360.0,Nelson,1880,2022,79.10000000000001,78754,1959
361.0,Jackie,1904,2022,79.10000000000001,78741,1951
362.0,Dwight,1880,2022,79.2,78428,1953
363.0,Greg,1915,2022,79.2,77666,1961
364.0,Willard,1880,2022,79.3,77519,1915
365.0,Felix,1880,2022,79.3,77414,2022
366.0,Drew,1880,2022,79.3,76934,1985
367.0,Mathew,1880,2022,79.4,76788,1990
368.0,Lorenzo,1880,2022,79.4,76780,2022
369.0,Brody,1954,2022,79.5,76726,2008
370.0,Jonah,1880,2022,79.5,76598,2008
371.0,Ramon,1880,2022,79.5,76531,1991
372.0,Erick,1883,2022,79.60000000000001,76413,2007
373.0,Dwayne,1912,2022,79.60000000000001,76350,1961
374.0,Cesar,1915,2022,79.7,76168,2004
375.0,Bryson,1914,2022,79.7,75806,2017
376.0,Perry,1880,2022,79.7,75594,1959
377.0,Ted,1880,2022,79.80000000000001,75034,1958
378.0,Armando,1906,2022,79.80000000000001,74930,1997
379.0,Marco,1910,2022,79.9,73996,2005
380.0,Wade,1880,2022,79.9,73556,1970
381.0,Freddie,1880,2022,79.9,73036,1947
382.0,Marion,1880,2022,80.0,72316,1921
383.0,Terrence,1886,2022,80.0,72044,1955
384.0,Devon,1914,2022,80.10000000000001,71943,1997
385.0,Virgil,1880,2022,80.10000000000001,71641,1921
386.0,Morris,1880,2022,80.10000000000001,70714,1918
387.0,Shaun,1935,2022,80.2,70162,1978
388.0,Jaime,1916,2022,80.2,70091,1980
389.0,Clifton,1880,2022,80.30000000000001,69967,1975
390.0,Terrance,1895,2022,80.30000000000001,69750,1988
391.0,Emmett,1880,2022,80.30000000000001,69489,2021
392.0,Easton,1907,2022,80.4,69177,2016
393.0,Kent,1885,2022,80.4,69013,1962
394.0,Stuart,1880,2022,80.4,68744,1960
395.0,Kirk,1880,2022,80.5,67917,1962
396.0,Israel,1880,2022,80.5,67347,2007
397.0,Ezekiel,1880,2022,80.60000000000001,67333,2022
398.0,Cristian,1960,2022,80.60000000000001,66889,2006
399.0,Dallas,1880,2022,80.60000000000001,66842,2015
400.0,Damon,1880,2022,80.7,66790,1976
401.0,Caden,1979,2022,80.7,66735,2007
402.0,Malcolm,1880,2022,80.7,66702,1992
403.0,Luther,1880,2022,80.80000000000001,66625,1922
404.0,Alexis,1882,2022,80.80000000000001,66200,2004
404.0,Kaden,1977,2022,80.80000000000001,66200,2006
405.0,Simon,1880,2022,80.9,65879,2015
406.0,Dominick,1881,2022,80.9,65628,2003
407.0,Jonathon,1912,2022,81.0,65241,1990
408.0,Kayden,1989,2022,81.0,64777,2014
409.0,Dillon,1892,2022,81.0,64340,1992
410.0,Fredrick,1880,2022,81.10000000000001,64216,1953
411.0,Dave,1880,2022,81.10000000000001,64186,1959
412.0,Avery,1880,2022,81.10000000000001,62868,2014
413.0,Daryl,1912,2022,81.2,62785,1956
414.0,Kristopher,1947,2022,81.2,62675,1978
415.0,Silas,1880,2022,81.2,62479,2022
416.0,Julio,1888,2022,81.3,62330,1990
417.0,Alberto,1882,2022,81.3,61802,1991
418.0,Damien,1936,2022,81.3,61776,2007
419.0,Rickey,1924,2022,81.39999999999999,61572,1958
420.0,Tracy,1880,2022,81.39999999999999,61392,1966
421.0,Weston,1882,2022,81.39999999999999,61325,2022
422.0,Jaxson,1991,2022,81.5,61314,2015
423.0,Abel,1880,2022,81.5,61148,2015
424.0,Homer,1880,2022,81.5,60826,1920
425.0,Donnie,1882,2022,81.6,60657,1952
426.0,Otis,1880,2022,81.6,59874,1920
427.0,Gage,1914,2022,81.6,59851,2003
428.0,Donovan,1900,2022,81.69999999999999,59797,2003
429.0,Enrique,1880,2022,81.69999999999999,59641,2000
430.0,Rex,1880,2022,81.69999999999999,59469,1951
431.0,Axel,1880,2022,81.8,59465,2020
432.0,Braxton,1885,2022,81.8,59279,2014
433.0,Lyle,1880,2022,81.8,58563,1922
434.0,Gerard,1886,2022,81.8,58473,1956
435.0,Earnest,1880,2022,81.89999999999999,58321,1926
436.0,Ryder,1960,2022,81.89999999999999,58288,2015
437.0,Malachi,1880,2022,81.89999999999999,58021,2006
438.0,Trenton,1913,2022,82.0,57772,2007
439.0,Hubert,1880,2022,82.0,57479,1924
440.0,Sawyer,1913,2022,82.0,57226,2015
441.0,Kai,1926,2022,82.1,57087,2022
442.0,August,1880,2022,82.1,56817,2022
443.0,Wilbur,1880,2022,82.1,56802,1918
444.0,Bennett,1880,2022,82.19999999999999,56663,2022
445.0,Salvatore,1888,2022,82.19999999999999,56588,1927
446.0,Leland,1880,2022,82.19999999999999,56247,2007
447.0,Alfredo,1887,2022,82.3,56082,1993
448.0,Elliott,1880,2022,82.3,55842,2019
449.0,Arturo,1898,2022,82.3,55685,2005
450.0,Conner,1915,2022,82.3,55406,2005
451.0,Neal,1880,2022,82.39999999999999,54784,1959
452.0,Ira,1880,2022,82.39999999999999,54605,1947
453.0,Bentley,1890,2022,82.39999999999999,54543,2012
454.0,Josue,1924,2022,82.5,54378,2007
455.0,Alec,1880,2022,82.5,54349,1995
456.0,Geoffrey,1895,2022,82.5,54279,1975
457.0,Horace,1880,2022,82.5,54101,1921
458.0,Myles,1887,2022,82.6,53955,2022
459.0,Jasper,1880,2022,82.6,53853,2022
460.0,Gerardo,1906,2022,82.6,53635,2000
461.0,Camden,1915,2022,82.69999999999999,53533,2013
462.0,Wendell,1880,2022,82.69999999999999,53520,1940
463.0,Rudolph,1880,2022,82.69999999999999,53354,1927
464.0,Zane,1914,2022,82.8,53222,2018
465.0,Dana,1880,2022,82.8,53214,1962
466.0,Archie,1880,2022,82.8,53117,1918
467.0,Graham,1881,2022,82.8,53116,2022
468.0,Darius,1880,2022,82.89999999999999,52956,1994
469.0,Joey,1915,2022,82.89999999999999,52949,1962
470.0,Emanuel,1880,2022,82.89999999999999,52941,2007
471.0,Luca,1915,2022,83.0,52859,2022
472.0,Jameson,1922,2022,83.0,52672,2019
473.0,Bennie,1880,2022,83.0,52568,1929
474.0,Colby,1888,2022,83.0,52548,2001
475.0,Lynn,1880,2022,83.1,52342,1947
476.0,Shannon,1881,2022,83.1,52241,1972
477.0,Chance,1883,2022,83.1,52238,1996
478.0,Willis,1880,2022,83.1,52169,1924
479.0,Greyson,1965,2022,83.2,51778,2017
480.0,Marcos,1888,2022,83.2,51704,2001
481.0,Elliot,1880,2022,83.2,51697,2022
482.0,Beau,1932,2022,83.3,51585,2022
483.0,Edmund,1880,2022,83.3,51513,1923
484.0,Kenny,1908,2022,83.3,51475,1960
485.0,Forrest,1880,2022,83.3,51234,1994
486.0,Bryant,1880,2022,83.39999999999999,51171,1989
487.0,Trent,1916,2022,83.39999999999999,51152,2001
488.0,Peyton,1884,2022,83.39999999999999,51074,2007
489.0,Maverick,1957,2022,83.5,50964,2022
490.0,Kelvin,1912,2022,83.5,50893,1961
491.0,Declan,1951,2022,83.5,50355,2019
492.0,Rene,1880,2022,83.5,50305,1970
493.0,Nick,1880,2022,83.6,50052,1960
494.0,Noel,1880,2022,83.6,50029,2014
495.0,Grady,1887,2022,83.6,49925,2008
496.0,Kerry,1921,2022,83.6,49824,1960
497.0,Tucker,1884,2022,83.7,49519,2014
498.0,Randolph,1880,2022,83.7,49361,1952
499.0,Rudy,1882,2022,83.7,49237,1960
500.0,Carlton,1880,2022,83.8,48752,1957
501.0,Clark,1880,2022,83.8,48572,1961
502.0,Orlando,1880,2022,83.8,48555,1987
503.0,Salvador,1888,2022,83.8,48511,1992
504.0,Dante,1908,2022,83.89999999999999,48318,1998
505.0,Pablo,1880,2022,83.89999999999999,47952,2006
506.0,Benny,1882,2022,83.89999999999999,47723,1948
507.0,Garry,1880,2022,83.89999999999999,47620,1954
508.0,Wilson,1880,2022,84.0,47562,1918
509.0,Malik,1949,2022,84.0,47273,1996
510.0,Kaiden,1992,2022,84.0,47174,2014
511.0,Emilio,1882,2022,84.0,47146,2022
512.0,Alton,1880,2022,84.1,47135,1937
513.0,Jude,1912,2022,84.1,46982,2015
514.0,Roderick,1880,2022,84.1,46919,1971
515.0,Delbert,1880,2022,84.1,46882,1932
516.0,Ty,1915,2022,84.2,46669,2005
517.0,Ellis,1880,2022,84.2,46495,2017
518.0,Loren,1880,2022,84.2,46329,1955
519.0,Tyson,1912,2022,84.2,46304,2009
520.0,Griffin,1881,2022,84.3,46055,2016
521.0,Robin,1881,2022,84.3,45922,1956
522.0,Braden,1916,2022,84.3,45702,2005
523.0,Will,1880,2022,84.3,45443,1888
524.0,Dawson,1885,2022,84.39999999999999,45244,1999
525.0,Amir,1954,2022,84.39999999999999,45117,2022
526.0,Myron,1880,2022,84.39999999999999,45085,1930
527.0,Alonzo,1880,2022,84.39999999999999,44204,2022
528.0,Irving,1880,2022,84.5,44072,1918
529.0,Morgan,1880,2022,84.5,44017,1995
530.0,Ernesto,1889,2022,84.5,43878,2003
531.0,Brooks,1880,2022,84.5,43755,2021
532.0,Lane,1881,2022,84.6,43447,2019
533.0,Pete,1880,2022,84.6,43374,1959
534.0,Sammy,1896,2022,84.6,43074,1947
535.0,Sylvester,1880,2022,84.6,43025,1920
536.0,Quentin,1900,2022,84.6,42562,1998
537.0,Brock,1914,2022,84.7,42504,2003
538.0,Fabian,1882,2022,84.7,42208,2007
539.0,Junior,1882,2022,84.7,41862,1926
